"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"22CCE8E5C9B16050B7B2B544635FB6B8D5C2255B68E21B3CC68479B0B3BB1C2D","DUPLICATE_REVIEW","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","server.js.20260419_045136.bak","C:\RUNEFOGE_PRO\runeforge\backups\api_chat\server.js.20260419_045136.bak","0","19/04/2026 04:17:25 a. m.","True"
"236061706165B9E5018C5597FECB4F914CD7C2106FE879FC228B7BDD5396D659","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.3eab8a01.css","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\css\main.3eab8a01.css","0.015","15/03/2026 11:53:07 a. m.","True"
"236061706165B9E5018C5597FECB4F914CD7C2106FE879FC228B7BDD5396D659","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.3eab8a01.css","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\css\main.3eab8a01.css","0.015","15/03/2026 11:53:07 a. m.","True"
"236061706165B9E5018C5597FECB4F914CD7C2106FE879FC228B7BDD5396D659","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","main.3eab8a01.css","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\static\css\main.3eab8a01.css","0.015","15/03/2026 11:53:07 a. m.","True"
"23849546BBBBE1C59D7F60BCE37BA30A2C509F54464F4D4330BAC8047CE683FD","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\common.h","0.026","21/03/2026 08:14:42 p. m.","True"
"23849546BBBBE1C59D7F60BCE37BA30A2C509F54464F4D4330BAC8047CE683FD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\common.h","0.026","21/03/2026 08:14:42 p. m.","True"
"23849546BBBBE1C59D7F60BCE37BA30A2C509F54464F4D4330BAC8047CE683FD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\common.h","0.026","21/03/2026 08:14:42 p. m.","True"
"23E47BC479123DDF4E5CDCC4FB569B9862BC55EDDF3C98046C17D93FB0D4B5D6","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","SoftwareEncoder.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\SoftwareEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"23E47BC479123DDF4E5CDCC4FB569B9862BC55EDDF3C98046C17D93FB0D4B5D6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","SoftwareEncoder.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\SoftwareEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"23E47BC479123DDF4E5CDCC4FB569B9862BC55EDDF3C98046C17D93FB0D4B5D6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","SoftwareEncoder.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\SoftwareEncoder.vue","0.002","21/03/2026 08:14:42 p. m.","True"
"23E9C64A46DFBE34386F8C94A3029C9D2B3A819CFEE486EA436042AA8038873B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","locale.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\locale.js","0.001","21/03/2026 08:14:42 p. m.","True"
"23E9C64A46DFBE34386F8C94A3029C9D2B3A819CFEE486EA436042AA8038873B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","locale.js","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\locale.js","0.001","21/03/2026 08:14:42 p. m.","True"
"23E9C64A46DFBE34386F8C94A3029C9D2B3A819CFEE486EA436042AA8038873B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","locale.js","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\locale.js","0.001","21/03/2026 08:14:42 p. m.","True"
"23EE63E2F55AD13C27DF65197FCB63AD80F2E5523F26E4E12E3D8F6B2DCAAC5A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PKGBUILD","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\PKGBUILD","0.006","21/03/2026 08:14:42 p. m.","True"
"23EE63E2F55AD13C27DF65197FCB63AD80F2E5523F26E4E12E3D8F6B2DCAAC5A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PKGBUILD","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\PKGBUILD","0.006","21/03/2026 08:14:42 p. m.","True"
"23EE63E2F55AD13C27DF65197FCB63AD80F2E5523F26E4E12E3D8F6B2DCAAC5A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PKGBUILD","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\Arch\PKGBUILD","0.006","21/03/2026 08:14:42 p. m.","True"
"240A18EE1B0E94F9DD14966BE0C71B2D0555A4863119E2B7B8C87A940E7157B1","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\compile_definitions\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"240A18EE1B0E94F9DD14966BE0C71B2D0555A4863119E2B7B8C87A940E7157B1","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\compile_definitions\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"240A18EE1B0E94F9DD14966BE0C71B2D0555A4863119E2B7B8C87A940E7157B1","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\compile_definitions\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"24BDDBB34B59B9A714E3C1F9A0335B3FBBFCEDF8D04E71F95ADF1B4295FBB13B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sin_lut_delta.dat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sin_lut_delta.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"24BDDBB34B59B9A714E3C1F9A0335B3FBBFCEDF8D04E71F95ADF1B4295FBB13B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sin_lut_delta.dat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sin_lut_delta.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"24BDDBB34B59B9A714E3C1F9A0335B3FBBFCEDF8D04E71F95ADF1B4295FBB13B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_sin_lut_delta.dat","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_sin_lut_delta.dat","0.25","15/03/2026 11:52:35 a. m.","True"
"24D752EE979E6E2C2FF61E37610509FC3A0B5E0EFD1953E4647DEB364D16FA7C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","system_tray.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\system_tray.h","0.003","21/03/2026 08:14:42 p. m.","True"
"24D752EE979E6E2C2FF61E37610509FC3A0B5E0EFD1953E4647DEB364D16FA7C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","system_tray.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\system_tray.h","0.003","21/03/2026 08:14:42 p. m.","True"
"24D752EE979E6E2C2FF61E37610509FC3A0B5E0EFD1953E4647DEB364D16FA7C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","system_tray.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\system_tray.h","0.003","21/03/2026 08:14:42 p. m.","True"
"24E10E4A57E2418A8C162EE32F16537B29442A5082222EE8EB170C305EF3EDB4","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","images.svg","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\ui_images\images.svg","0.257","15/03/2026 11:52:35 a. m.","True"
"24E10E4A57E2418A8C162EE32F16537B29442A5082222EE8EB170C305EF3EDB4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","images.svg","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\ui_images\images.svg","0.257","15/03/2026 11:52:35 a. m.","True"
"24E10E4A57E2418A8C162EE32F16537B29442A5082222EE8EB170C305EF3EDB4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","images.svg","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\ui_images\images.svg","0.257","15/03/2026 11:52:35 a. m.","True"
"24F39514A467A3CBAC680A9DE3F4D2A65B38B88912AD14D54AA144F91DDC87B5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","doc-styles.css","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docs\doc-styles.css","0","21/03/2026 08:14:42 p. m.","True"
"24F39514A467A3CBAC680A9DE3F4D2A65B38B88912AD14D54AA144F91DDC87B5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","doc-styles.css","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\doc-styles.css","0","21/03/2026 08:14:42 p. m.","True"
"24F39514A467A3CBAC680A9DE3F4D2A65B38B88912AD14D54AA144F91DDC87B5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","doc-styles.css","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\doc-styles.css","0","21/03/2026 08:14:42 p. m.","True"
"250707A1D89256F804446FDCFBDD1475CAE75540AC3CF985D615C6C723E158FC","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","favicon.ico","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\favicon.ico","0.107","15/03/2026 11:53:07 a. m.","True"
"250707A1D89256F804446FDCFBDD1475CAE75540AC3CF985D615C6C723E158FC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","favicon.ico","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\favicon.ico","0.107","15/03/2026 11:53:07 a. m.","True"
"250707A1D89256F804446FDCFBDD1475CAE75540AC3CF985D615C6C723E158FC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","favicon.ico","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\debugger\favicon.ico","0.107","15/03/2026 11:53:07 a. m.","True"
"250BABD8A242D7EAAA84284C78D5E2273B29E61D0D8C01B65414E3248D7C1164","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn4.pgf","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn4.pgf","0.038","15/03/2026 11:52:35 a. m.","True"
"250BABD8A242D7EAAA84284C78D5E2273B29E61D0D8C01B65414E3248D7C1164","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn4.pgf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn4.pgf","0.038","15/03/2026 11:52:35 a. m.","True"
"250BABD8A242D7EAAA84284C78D5E2273B29E61D0D8C01B65414E3248D7C1164","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn4.pgf","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn4.pgf","0.038","15/03/2026 11:52:35 a. m.","True"
"25204033D26A59DC878CE29FBA78D016636280C4F69F15A71B107270929829EE","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdobeStock_305732536_1920x1280.jpg","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\banners\AdobeStock_305732536_1920x1280.jpg","1.37","21/03/2026 08:14:42 p. m.","True"
"25204033D26A59DC878CE29FBA78D016636280C4F69F15A71B107270929829EE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdobeStock_305732536_1920x1280.jpg","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\banners\AdobeStock_305732536_1920x1280.jpg","1.37","21/03/2026 08:14:42 p. m.","True"
"25204033D26A59DC878CE29FBA78D016636280C4F69F15A71B107270929829EE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","AdobeStock_305732536_1920x1280.jpg","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\banners\AdobeStock_305732536_1920x1280.jpg","1.37","21/03/2026 08:14:42 p. m.","True"
"25A0DDDDBF33BAB98A88F9C95A678FB93D54BE17B1D08A1A90131161B42EEEC5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536_quadratic.dat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536_quadratic.dat","0","15/03/2026 11:52:35 a. m.","True"
"25A0DDDDBF33BAB98A88F9C95A678FB93D54BE17B1D08A1A90131161B42EEEC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536_quadratic.dat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536_quadratic.dat","0","15/03/2026 11:52:35 a. m.","True"
"25A0DDDDBF33BAB98A88F9C95A678FB93D54BE17B1D08A1A90131161B42EEEC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536_quadratic.dat","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536_quadratic.dat","0","15/03/2026 11:52:35 a. m.","True"
"25B0EFA79CF1B6656B35356483AD2B1191626550D59B5943ED681E82B945BD73","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn13.pgf","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn13.pgf","0.028","15/03/2026 11:52:35 a. m.","True"
"25B0EFA79CF1B6656B35356483AD2B1191626550D59B5943ED681E82B945BD73","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn13.pgf","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn13.pgf","0.028","15/03/2026 11:52:35 a. m.","True"
"25B0EFA79CF1B6656B35356483AD2B1191626550D59B5943ED681E82B945BD73","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ltn13.pgf","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\flash0\font\ltn13.pgf","0.028","15/03/2026 11:52:35 a. m.","True"
"26036FF7504350EF6EE1061B14A874787CC0C11AF4203347FA98C1DD53CFE234","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-24.04.dockerfile","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-24.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"26036FF7504350EF6EE1061B14A874787CC0C11AF4203347FA98C1DD53CFE234","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-24.04.dockerfile","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-24.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"26036FF7504350EF6EE1061B14A874787CC0C11AF4203347FA98C1DD53CFE234","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ubuntu-24.04.dockerfile","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\ubuntu-24.04.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"264D391796EB40A8ACF87D832E634A9FB9C547C5844EA10BDE275E24394E0C76","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Advanced.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\Advanced.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"264D391796EB40A8ACF87D832E634A9FB9C547C5844EA10BDE275E24394E0C76","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Advanced.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\Advanced.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"264D391796EB40A8ACF87D832E634A9FB9C547C5844EA10BDE275E24394E0C76","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Advanced.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\Advanced.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"26A173366B420596279D69894384387E4867E66BE73CEDD1EE5CDA5EC96A31FA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","font_atlas.meta","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\font_atlas.meta","0.052","15/03/2026 11:52:35 a. m.","True"
"26A173366B420596279D69894384387E4867E66BE73CEDD1EE5CDA5EC96A31FA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","font_atlas.meta","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\font_atlas.meta","0.052","15/03/2026 11:52:35 a. m.","True"
"26A173366B420596279D69894384387E4867E66BE73CEDD1EE5CDA5EC96A31FA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","font_atlas.meta","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\font_atlas.meta","0.052","15/03/2026 11:52:35 a. m.","True"
"271A280502E6139B695A7A59F6B67F6B92C9F09F92D692E59299EF50C865C98F","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","validate-backend.ps1","C:\RUNEFOGE_PRO\runeforge\scripts\backend\validate-backend.ps1","0","19/04/2026 04:01:29 a. m.","True"
"271A280502E6139B695A7A59F6B67F6B92C9F09F92D692E59299EF50C865C98F","DUPLICATE_REVIEW","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","validate-backend.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\scripts\backend\validate-backend.ps1","0","19/04/2026 04:01:29 a. m.","True"
"2739F68B483B28AE0BBD2B37B905C939C929450C568CC7089F253A507193FBE2","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","split-themes.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docs\images\split-themes.png","0.154","21/03/2026 08:14:42 p. m.","True"
"2739F68B483B28AE0BBD2B37B905C939C929450C568CC7089F253A507193FBE2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","split-themes.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\images\split-themes.png","0.154","21/03/2026 08:14:42 p. m.","True"
"2739F68B483B28AE0BBD2B37B905C939C929450C568CC7089F253A507193FBE2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","split-themes.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docs\images\split-themes.png","0.154","21/03/2026 08:14:42 p. m.","True"
"27607238A587FEBA1E1B80AD36305507DAF5A49281F75881F4696F1DA83A0E1B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv420_planar_y_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv420_planar_y_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"27607238A587FEBA1E1B80AD36305507DAF5A49281F75881F4696F1DA83A0E1B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv420_planar_y_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv420_planar_y_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"27607238A587FEBA1E1B80AD36305507DAF5A49281F75881F4696F1DA83A0E1B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv420_planar_y_ps_linear.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv420_planar_y_ps_linear.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"281ABB26C1A1B67E763C6C37E4E0E0F67CEA985A6DB8CD079F4CE01085B90850","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ConvertUV.frag","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\linux\assets\shaders\opengl\ConvertUV.frag","0.001","21/03/2026 08:14:42 p. m.","True"
"281ABB26C1A1B67E763C6C37E4E0E0F67CEA985A6DB8CD079F4CE01085B90850","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ConvertUV.frag","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\linux\assets\shaders\opengl\ConvertUV.frag","0.001","21/03/2026 08:14:42 p. m.","True"
"281ABB26C1A1B67E763C6C37E4E0E0F67CEA985A6DB8CD079F4CE01085B90850","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ConvertUV.frag","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\linux\assets\shaders\opengl\ConvertUV.frag","0.001","21/03/2026 08:14:42 p. m.","True"
